publication,num_student_articles,num_total_articles,student_to_total_ratio
southernstandard,1,10,0.1
theislands’sounder,1,10,0.1
thejournalofthesanjuanislands,1,10,0.1
pittsburghtribunereview,2,25,0.08
waterburyrepublicanamerican,2,30,0.067
theaspentimes,1,20,0.05
steamboatpilot,1,20,0.05
summitdailynews,1,20,0.05
mindenpressherald,1,20,0.05
thekennebecjournal,2,50,0.04
boulderweekly,11,300,0.037
lasvegasreviewjournal,1,30,0.033
thetowncrier,1,50,0.02
westhawaiitoday,1,50,0.02
wvua23,0,10,0
crosstown,0,10,0
eastoncourier,0,10,0
nextgenjournalismclub,0,40,0
orlandosentinel,0,8,0
sdnews,0,10,0
noticieromovil,0,10,0
rochesterbeacon,0,10,0
legislativegazette,0,8,0
theportager,0,10,0
instituteforpublicservicereportingmemphis,0,10,0
texasmetronews,0,10,0
kitsapdailynews,0,10,0
bainbridgereview,0,10,0
andalusiastarnews,0,10,0
atmoreadvance,0,10,0
thebrewtonstandard,0,10,0
clantonadvertiser,0,10,0
gadsdenmessenger,0,10,0
greenvilleadvocate,0,10,0
selmatimesjournal,0,10,0
troymessenger,0,10,0
thevalleytimesnews,0,10,0
juneauempire,0,20,0
peninsulaclarion,0,10,0
arizonacapitoltimes,0,10,0
fayettevillefreeweekly,0,10,0
alamedatimesstar,0,10,0
thebakersfieldcalifornian,0,10,0
campbellreporter,0,10,0
contracostatimes,0,10,0
dailybreeze,0,10,0
redbluffdailynews,0,10,0
dailynews,0,10,0
inlandvalleydailybulletin,0,10,0
broomfieldenterprise,0,10,0
craigdailypress,0,20,0
dailyrecord,0,10,0
thedenverpost,0,10,0
estesparktrailgazette,0,10,0
fortmorgantimes,0,9,0
greeleytribune,0,10,0
thelamardailynews,0,10,0
northfortynews,0,10,0
bocabeacon,0,10,0
lakecityreporter,0,10,0
miami’scommunitynewspapers,0,12,0
miamitoday,0,10,0
newsleader,0,10,0
palatkadailynews,0,10,0
atlantadailyworld,0,10,0
thecoastalcourier,0,10,0
lagrangedailynews,0,10,0
postsearchlight,0,10,0
thestatesboroherald,0,10,0
thetimescourier,0,10,0
tribune,0,10,0
newsprogress,0,10,0
therepublic,0,9,0
marshalltowntimesrepublican,0,10,0
rivercitiesreader,0,10,0
hillsborofreepress,0,10,0
thehancockclarion,0,10,0
theledgerindependent,0,6,0
lewiscountyherald,0,10,0
thewinchestersun,0,10,0
bossierpresstribune,0,20,0
citybusiness,0,10,0
l’observateur,0,10,0
advertiserdemocrat,0,10,0
sunjournal,0,10,0
thetimesrecord,0,50,0
bostonherald,0,30,0
communityadvocate,0,20,0
dorchesterreporter,0,10,0
duxburyclipper,0,10,0
everettindependent,0,10,0
grossepointenews,0,10,0
albertleatribune,0,10,0
austindailyherald,0,10,0
financeandcommerce,0,10,0
headlightherald,0,20,0
jacksoncountypilot,0,10,0
rockcountystarherald,0,10,0
saintpaulpioneerpress,0,10,0
dailyleader,0,10,0
mississippibusinessjournal,0,10,0
thenatchezdemocrat,0,10,0
picayuneitem,0,10,0
vicksburgpost,0,10,0
boonvilledailynews,0,10,0
thebitterrootstar,0,10,0
omahareader,0,10,0
nevadabusinessjournal,0,20,0
businessnewsnj,0,10,0
easthamptonstar,0,10,0
gardencitynews,0,10,0
longislandbusinessnews,0,10,0
newyorkobserver,0,20,0
putnamnewsandrecorder,0,10,0
thequeensgazette,0,10,0
rochesterbusinessjournal,0,10,0
thesuffolktimes,0,10,0
thewaveoflongisland,0,10,0
chathamjournal,0,10,0
mitchellnewsjournal,0,10,0
rhinotimes,0,10,0
salisburypost,0,8,0
thetaylorsvilletimes,0,10,0
thedelawaregazette,0,8,0
theeatonregisterherald,0,10,0
theirontontribune,0,10,0
leaderonline,0,10,0
marysvillejournaltribune,0,1,0
recordherald,0,10,0
thesidneydailynews,0,7,0
thetimesgazette,0,10,0
thetribunechronicle,0,10,0
wilmingtonnewsjournal,0,9,0
thejournalrecord,0,10,0
theponcacitynews,0,9,0
cascadebusinessnews,0,10,0
keizertimes,0,10,0
thefultoncountynews,0,10,0
rocketcourier,0,10,0
newportthisweek,0,10,0
providencebusinessnews,0,10,0
thegaffneyledger,0,10,0
themobridgetribune,0,10,0
smithvillereview,0,10,0
lockhartpostregister,0,10,0
themonitorcedarcreek,0,10,0
orangeleader,0,10,0
pleasantonexpress,0,10,0
portarthurnews,0,10,0
sanmarcosdailyrecord,0,10,0
thewilsoncountynews,0,10,0
wisecountymessenger,0,10,0
moab’stimesindependent,0,10,0
parkrecord,0,10,0
transcriptbulletin,0,10,0
bartonchronicle,0,20,0
rappahannockrecord,0,10,0
southsidesentinel,0,10,0
bainbridgeislandreview,0,10,0
camaswashougalpostrecord,0,10,0
centralkitsapreporter,0,10,0
dailyworld,0,10,0
federalwaymirror,0,10,0
theheraldnet,0,10,0
mercerislandreporter,0,10,0
northwestasianweekly/theseattlechinesepost,0,20,0
peninsuladailynews,0,10,0
rentonreporter,0,10,0
seattleweekly,0,10,0
sequimgazette,0,10,0
snoqualmievalleyrecord,0,10,0
southwhidbeyrecord,0,10,0
vashonmauryislandbeachcomber,0,10,0
vancouverbusinessjournal,0,10,0
whidbeynewstimes,0,10,0
westvirginiapressassociation,0,10,0
wisconsinnewspaperassociation,0,10,0
thedailyreporter,0,10,0
thereview,0,10,0
