,publication,feed,is_uni_newspaper
129,thevalleytimesnews,https://www.valleytimes-news.com/rss,0
130,alaskajournalofcommerce,http://www.alaskajournal.com/rss.xml,0
131,juneauempire,https://www.juneauempire.com/rss,0
132,peninsulaclarion,https://www.peninsulaclarion.com/rss,0
133,arizonacapitoltimes,https://azcapitoltimes.com/rss,0
134,arkansastimes,https://arktimes.com/rss,0
135,fayettevillefreeweekly,http://www.freeweekly.com/rss,0
136,alamedatimesstar,https://www.eastbaytimes.com/location/oakland/rss,0
137,thebakersfieldcalifornian,https://www.bakersfield.com/rss,0
138,campbellreporter,https://www.mercurynews.com/location/campbell/rss,0
139,contracostatimes,https://www.eastbaytimes.com/rss,0
140,cupertinocourier,https://www.mercurynews.com/location/cupertino/rss,0
141,dailybreeze,https://www.dailybreeze.com/rss,0
142,dailydemocrat,https://www.dailydemocrat.com/rss,0
143,redbluffdailynews,https://www.redbluffdailynews.com/rss,0
144,dailynews,https://www.dailynews.com/rss,0
145,thedailyrepublic,https://www.dailyrepublic.com/rss,0
146,thedavisenterprise,https://www.davisenterprise.com/rss,0
147,theenterpriserecord,https://www.chicoer.com/rss,0
148,fortbraggadvocatenews,https://www.advocate-news.com/rss,0
149,inlandvalleydailybulletin,https://www.dailybulletin.com/rss,0
150,theaspentimes,https://www.aspentimes.com/rss,0
151,aurorasentinel,https://www.sentinelcolorado.com/rss,0
152,boulderweekly,https://www.boulderweekly.com/rss,0
153,broomfieldenterprise,https://www.broomfieldenterprise.com/rss,0
154,craigdailypress,https://www.craigdailypress.com/rss,0
155,thedailycamera,https://www.dailycamera.com/rss,0
156,dailyrecord,https://www.canoncitydailyrecord.com/rss,0
157,thedenverpost,https://www.denverpost.com/rss,0
158,estesparktrailgazette,https://www.eptrail.com/rss,0
159,fortmorgantimes,https://www.fortmorgantimes.com/rss,0
160,greeleytribune,https://www.greeleytribune.com/rss,0
161,haxtunflemingherald,http://www.hfherald.com/rss,0
162,thelamardailynews,https://www.lamarledger.com/rss,0
163,northfortynews,https://northfortynews.com/rss,0
164,thepagosaspringssun,http://www.pagosasun.com/rss,0
165,steamboatpilot,https://www.steamboatpilot.com/rss,0
166,summitdailynews,https://www.summitdaily.com/rss,0
167,waterburyrepublicanamerican,https://www.rep-am.com/rss,0
168,bocabeacon,https://bocabeacon.com/rss,0
169,keywestcitizen,https://keysnews.com/rss,0
170,lakecityreporter,https://www.lakecityreporter.com/rss.xml,0
171,madisoncountycarrier,http://www.greenepublishing.com/rss,0
172,miami’scommunitynewspapers,https://communitynewspapers.com/rss,0
173,miamitoday,https://www.miamitodaynews.com/rss,0
174,newsleader,https://www.fbnewsleader.com/rss.xml,0
175,palatkadailynews,https://www.palatkadailynews.com/rss.xml,0
176,thetowncrier,https://gotowncrier.com/rss,0
177,atlantadailyworld,http://atlantadailyworld.com/rss,0
178,claytontribune,https://www.theclaytontribune.com/rss.xml,0
179,thecoastalcourier,https://coastalcourier.com/rss,0
180,dawsonadvertiser,https://www.dawsonnews.com/rss,0
181,lagrangedailynews,http://www.lagrangenews.com/rss,0
182,postsearchlight,https://www.thepostsearchlight.com/rss,0
183,thestatesboroherald,https://www.statesboroherald.com/rss,0
184,thetimescourier,https://www.timescourier.com/rss.xml,0
185,tribune,https://www.tribune-georgian.com/rss.xml,0
186,valleytimesnews,https://www.valleytimes-news.com/rss,0
187,westhawaiitoday,https://www.westhawaiitoday.com/rss,0
188,chicagosuntimes,https://chicago.suntimes.com/feed,0
189,dailyherald,https://www.dailyherald.com/rss,0
190,dailyreviewatlas,https://www.reviewatlas.com/rss,0
191,journalstar,https://www.pjstar.com/rss,0
192,thejournalstandard,https://www.journalstandard.com/rss,0
193,laraza,http://www.laraza.com/rss,0
194,newsprogress,http://newsprogress.com/rss,0
195,pekindailytimes,https://www.pekintimes.com/rss,0
196,rockfordregisterstar,https://www.rrstar.com/rss,0
197,thestatejournalregister,https://www.sj-r.com/rss,0
198,therepublic,http://www.therepublic.com/rss,0
199,clearlakemirrorreporter,http://www.clreporter.com/rss,0
200,harlanonline,http://www.harlanonline.com/rss.xml,0
201,marshalltowntimesrepublican,http://www.timesrepublican.com/rss,0
202,rivercitiesreader,https://www.rcreader.com/rss.xml,0
203,greatbendtribune,https://www.gbtribune.com/rss,0
204,hillsborofreepress,http://www.hillsborofreepress.com/rss,0
205,themorningsun,https://www.morningsun.net/rss,0
206,theadvocatemessenger,https://www.amnews.com/rss,0
207,thehancockclarion,https://www.hancockclarion.com/rss,0
208,harrodsburgherald,https://www.harrodsburgherald.com/rss,0
209,theledgerindependent,https://maysville-online.com/rss,0
210,lewiscountyherald,http://www.lewiscountyherald.com/rss,0
211,thewinchestersun,https://www.winchestersun.com/rss,0
212,bossierpresstribune,https://bossierpress.com/rss,0
213,businessreport,https://www.businessreport.com/rss,0
214,citybusiness,https://neworleanscitybusiness.com/rss,0
215,thecrowleypostsignal,http://www.crowleypostsignal.com/rss.xml,0
216,thedailyreview,https://www.daily-review.com/rss.xml,0
217,thefranklinbannertribune,https://www.banner-tribune.com/rss.xml,0
218,l’observateur,https://www.lobservateur.com/rss,0
219,mindenpressherald,https://press-herald.com/rss,0
220,advertiserdemocrat,https://www.sunjournal.com/advertiser-democrat/rss,0
221,theellsworthamerican,https://www.ellsworthamerican.com/rss,0
222,thekennebecjournal,https://www.centralmaine.com/rss,0
223,sunjournal,https://www.sunjournal.com/rss,0
224,thetimesrecord,https://www.timesrecord.com/rss,0
225,thearlingtonadvocate,https://arlington.wickedlocal.com/rss,0
226,thebelmontcitizenherald,https://belmont.wickedlocal.com/rss,0
227,beverlycitizen,https://beverly.wickedlocal.com/rss,0
228,bostonherald,https://www.bostonherald.com/rss,0
229,brooklinetab,https://brookline.wickedlocal.com/rss,0
230,cambridgechronicle,https://cambridge.wickedlocal.com/rss,0
231,communityadvocate,https://www.communityadvocate.com/rss,0
232,concordjournal,https://concord.wickedlocal.com/rss,0
233,dorchesterreporter,https://www.dotnews.com/rss.xml,0
234,duxburyclipper,https://www.duxburyclipper.com/rss,0
235,everettindependent,http://everettindependent.com/rss,0
236,hamiltonwenhamchronicle,https://hamilton.wickedlocal.com/rss,0
237,theheraldnews,https://www.heraldnews.com/rss,0
238,ipswichchronicle,https://ipswich.wickedlocal.com/rss,0
239,thejewishadvocate,https://www.thejewishadvocate.com/rss,0
240,lexingtonminuteman,https://lexington.wickedlocal.com/rss,0
241,thelowellsun,http://www.lowellsun.com/rss,0
242,maldenobserver,https://malden.wickedlocal.com/rss,0
243,marbleheadreporter,https://marblehead.wickedlocal.com/rss,0
244,martha’svineyardtimes,https://www.mvtimes.com/rss,0
245,massachusettsnews,https://www.massnews.com/rss,0
246,melrosefreepress,https://melrose.wickedlocal.com/rss,0
247,northandovercitizen,https://northandover.wickedlocal.com/rss,0
248,saugusadvertiser,https://saugus.wickedlocal.com/rss,0
249,sudburytowncrier,https://sudbury.wickedlocal.com/rss,0
250,swampscottreporter,https://swampscott.wickedlocal.com/rss,0
251,tauntondailygazette,https://www.tauntongazette.com/rss,0
252,thevineyardgazette,https://vineyardgazette.com/rss,0
253,walpoletimes,https://walpole.wickedlocal.com/rss,0
254,thewanderer,https://www.wanderer.com/rss,0
255,watertowntab&amp;press,https://watertown.wickedlocal.com/rss,0
256,waylandtowncrier&amp;tab,https://wayland.wickedlocal.com/rss,0
257,thewellesleytownsman,https://wellesley.wickedlocal.com/rss,0
258,grossepointenews,https://www.grossepointenews.com/rss,0
259,theleelanauenterprise,https://www.leelanaunews.com/rss,0
260,albertleatribune,https://www.albertleatribune.com/rss,0
261,austindailyherald,https://www.austindailyherald.com/rss,0
262,thebrainerddailydispatch,https://www.brainerddispatch.com/rss,0
263,countybulletin,https://www.swcbulletin.com/rss,0
264,dailyglobe,https://www.dglobe.com/rss,0
265,detroitlakestribune,https://www.dl-online.com/rss,0
266,duluthnewstribune,https://www.duluthnewstribune.com/rss,0
267,echopress,https://www.echopress.com/rss,0
268,financeandcommerce,https://finance-commerce.com/rss,0
269,headlightherald,https://headlightherald.com/rss,0
270,jacksoncountypilot,https://www.jacksoncountypilot.com/rss,0
271,pineriverjournal,https://www.pineandlakes.com/rss,0
272,republicaneagle,https://www.republican-eagle.com/rss,0
273,rockcountystarherald,http://www.star-herald.com/rss.xml,0
274,saintpaulpioneerpress,https://www.twincities.com/rss,0
275,thestar,https://www.pipestonestar.com/rss,0
276,startribune,http://www.startribune.com/rss,0
277,stargazette,https://www.hastingsstargazette.com/rss,0
278,thiefriverfallstimes,https://trftimes.com/rss,0
279,wadenapioneerjournal,https://www.wadenapj.com/rss,0
280,westcentraltribune,https://www.wctrib.com/rss,0
281,dailyleader,https://www.dailyleader.com/rss,0
282,mississippibusinessjournal,https://msbusiness.com/rss,0
283,thenatchezdemocrat,https://www.natchezdemocrat.com/rss,0
284,picayuneitem,http://www.picayuneitem.com/rss,0
285,vicksburgpost,https://www.vicksburgpost.com/rss,0
286,winstoncountyjournal,http://www.winstoncountyjournal.com/rss.xml,0
287,boonvilledailynews,https://www.boonvilledailynews.com/rss,0
288,thecarthagepress,https://www.neoshodailynews.com/rss,0
289,constitutiontribune,https://www.chillicothenews.com/rss,0
290,dailyguide,https://www.therolladailynews.com/rss,0
291,kirksvilledailyexpress&amp;news,https://www.kirksvilledailyexpress.com/rss,0
292,moberlymonitorindex,https://www.moberlymonitor.com/rss,0
293,neoshodailynews,https://www.neoshodailynews.com/rss,0
294,republicanclipper,https://www.bethanyclipper.com/rss,0
295,rolladailynews,https://www.therolladailynews.com/rss,0
296,thebitterrootstar,https://bitterrootstar.com/rss,0
297,thehavredailynews,https://www.havredailynews.com/rss,0
298,seeleyswanpathfinder,https://www.seeleylake.com/rss,0
299,omahareader,https://thereader.com/rss,0
300,lasvegasreviewjournal,http://www.lvrj.com/rss,0
301,nevadaappeal,https://www.nevadaappeal.com/rss,0
302,nevadabusinessjournal,https://www.nevadabusiness.com/rss,0
303,newhampshiregazette,http://www.nhgazette.com/rss,0
304,businessnewsnj,https://njbiz.com/rss,0
305,albuquerquejournal,https://www.abqjournal.com/rss,0
306,hobbsnewssun,https://www.hobbsnews.com/rss,0
307,thedailygazette,https://dailygazette.com/rss,0
308,easthamptonstar,http://www.easthamptonstar.com/rss.xml,0
309,theeveningtribune,https://www.eveningtribune.com/rss,0
310,gardencitynews,https://www.gcnews.com/rss,0
311,theleader,https://www.the-leader.com/rss,0
312,longislandbusinessnews,https://libn.com/rss,0
313,newyorkobserver,http://www.observer.com/rss,0
314,putnamnewsandrecorder,https://www.pcnr.com/rss,0
315,thequeensgazette,https://www.qgazette.com/rss,0
316,rochesterbusinessjournal,https://rbj.net/rss,0
317,sagharborexpress,https://sagharborexpress.com/rss,0
318,southampton,http://www.pressnewsgroup.com/rss,0
319,thesuffolktimes,https://suffolktimes.timesreview.com/rss,0
320,thewaveoflongisland,https://www.rockawave.com/rss,0
321,wellsvilledailyreporter,https://www.wellsvilledaily.com/rss,0
322,chathamjournal,http://chathamjournal.com/rss,0
323,thelaurinburgexchange,https://www.laurinburgexchange.com/rss,0
324,mitchellnewsjournal,https://www.mitchellnews.com/rss.xml,0
325,mountairynews,https://www.mtairynews.com/rss,0
326,mountainxpress,https://mountainx.com/rss,0
327,rhinotimes,http://www.rhinotimes.com/rss,0
328,therobesonian,https://www.robesonian.com/rss,0
329,salisburypost,https://www.salisburypost.com/rss,0
330,thesampsonindependent,https://www.clintonnc.com/rss,0
331,thetaylorsvilletimes,https://www.taylorsvilletimes.com/rss,0
332,devilslakedailyjournal,https://www.devilslakejournal.com/rss,0
333,theforum,https://www.inforum.com/rss,0
334,grandforksherald,https://www.grandforksherald.com/rss,0
335,thejamestownsun,https://www.jamestownsun.com/rss,0
336,columbusdispatch,https://www.dispatch.com/rss,0
337,thedelawaregazette,https://www.delgazette.com/rss,0
338,theeatonregisterherald,https://www.registerherald.com/rss,0
339,georgetownnewsdemocrat,https://www.newsdemocrat.com/rss,0
340,theirontontribune,https://www.irontontribune.com/rss,0
341,leaderonline,http://www.akron.com/rss,0
342,marysvillejournaltribune,https://www.marysvillejt.com/feed,0
343,recordherald,https://www.recordherald.com/rss,0
344,repository,https://www.cantonrep.com/rss,0
345,thesidneydailynews,https://www.sidneydailynews.com/rss,0
346,thisweek,https://www.thisweeknews.com/rss,0
347,thetimesgazette,https://www.timesgazette.com/rss,0
348,thetimesreporter,https://www.timesreporter.com/rss,0
349,thetribunechronicle,http://www.tribtoday.com/rss,0
350,urbanadailycitizen,https://www.urbanacitizen.com/rss,0
351,wilmingtonnewsjournal,https://www.wnewsj.com/rss,0
352,yellowspringsnews,https://ysnews.com/rss,0
353,thejournalrecord,https://journalrecord.com/rss,0
354,theponcacitynews,https://www.poncacitynews.com/rss.xml,0
355,cascadebusinessnews,http://cascadebusnews.com/rss,0
356,eugeneweekly,http://www.eugeneweekly.com/rss,0
357,keizertimes,https://www.keizertimes.com/feed,0
358,dailycourier,https://www.dailycourier.com/rss,0
359,thefultoncountynews,https://www.fultoncountynews.com/rss,0
360,leadertimes,https://www.leadertimes.com/rss,0
361,murrysvillestar,https://triblive.com/rss,0
362,philadelphiaweekly,http://www.philadelphiaweekly.com/rss,0
363,pittsburghtribunereview,https://triblive.com/rss,0
364,rocketcourier,https://www.rocket-courier.com/rss,0
365,newportthisweek,https://www.newportthisweek.com/rss,0
366,providencebusinessnews,https://pbn.com/rss,0
367,chronicleindependent,https://www.chronicle-independent.com/rss,0
368,columbiastar,https://www.thecolumbiastar.com/rss,0
369,thegaffneyledger,https://www.gaffneyledger.com/rss,0
370,uniondailytimes,https://www.uniondailytimes.com/rss,0
371,themitchelldailyrepublic,https://www.mitchellrepublic.com/rss,0
372,freemancourier,https://www.freemansd.com/rss.xml,0
373,themobridgetribune,https://www.mobridgetribune.com/rss,0
374,rapidcityjournal,https://rapidcityjournal.com/rss,0
375,smithvillereview,https://www.smithvillereview.com/rss,0
376,southernstandard,https://www.southernstandard.com/rss,0
377,thetomahawk,https://www.thetomahawk.com/rss,0
378,fortworthweekly,https://www.fwweekly.com/rss,0
379,lockhartpostregister,http://www.post-register.com/rss,0
380,themonitor,https://www.themonitor.com/rss,0
381,themonitorcedarcreek,https://www.themonitor.net/rss.xml,0
382,orangeleader,https://www.orangeleader.com/rss,0
383,pleasantonexpress,https://www.pleasantonexpress.com/rss,0
384,portarthurnews,https://www.panews.com/rss,0
385,sanmarcosdailyrecord,https://www.sanmarcosrecord.com/rss.xml,0
386,uvaldeleadernews,http://uvaldeleadernews.com/rss,0
387,valleymorningstar,https://www.valleymorningstar.com/rss,0
388,thewilsoncountynews,https://www.wilsoncountynews.com/rss,0
389,wisecountymessenger,http://www.wcmessenger.com/rss,0
390,deseretnews,https://www.deseretnews.com/rss.xml,0
391,moab’stimesindependent,https://moabtimes.com/rss,0
392,parkrecord,https://www.parkrecord.com/rss,0
393,transcriptbulletin,http://tooeleonline.com/rss,0
394,addisoncountyindependent,http://www.addisonindependent.com/rss.xml,0
395,bartonchronicle,https://bartonchronicle.com/rss,0
396,theenterprise,https://theenterprise.net/rss,0
397,fallschurchnewspress,https://fcnp.com/rss,0
398,rappahannockrecord,https://rrecord.com/rss,0
399,southsidesentinel,http://www.ssentinel.com/rss,0
400,bainbridgeislandreview,http://www.bainbridgereview.com/rss,0
401,businessexaminer,https://southsoundbiz.com/rss,0
402,camaswashougalpostrecord,https://www.camaspostrecord.com/rss,0
403,centralkitsapreporter,https://www.kitsapdailynews.com/rss,0
404,thecolumbian,https://www.columbian.com/rss,0
405,dailyworld,http://www.thedailyworld.com/rss,0
406,federalwaymirror,http://www.federalwaymirror.com/rss,0
407,theheraldnet,https://www.heraldnet.com/rss,0
408,theislands’sounder,http://www.islandssounder.com/rss,0
409,thejournalofthesanjuanislands,http://www.sanjuanjournal.com/rss,0
410,leavenworthecho,http://www.leavenworthecho.com/rss.xml,0
411,mercerislandreporter,http://www.mi-reporter.com/rss,0
412,methowvalleynews,https://methowvalleynews.com/rss,0
413,northwestasianweekly/theseattlechinesepost,http://nwasianweekly.com/rss,0
414,peninsuladailynews,http://www.peninsuladailynews.com/rss,0
415,rentonreporter,http://www.rentonreporter.com/rss,0
416,theseattletimes,https://www.seattletimes.com/rss,0
417,seattleweekly,https://www.seattleweekly.com/rss,0
418,sequimgazette,http://www.sequimgazette.com/rss,0
419,snoqualmievalleyrecord,http://www.valleyrecord.com/rss,0
420,southwhidbeyrecord,http://www.southwhidbeyrecord.com/rss,0
421,starline,https://www.grandcoulee.com/rss,0
422,vashonmauryislandbeachcomber,http://www.vashonbeachcomber.com/rss,0
423,vancouverbusinessjournal,https://www.vbjusa.com/feed/,0
424,whidbeynewstimes,http://www.whidbeynewstimes.com/rss,0
425,westvirginiapressassociation,https://wvpress.org/rss,0
426,huntingtonnews,http://www.huntingtonnews.net/rss.xml,0
427,themorganmessenger,https://www.morganmessenger.com/rss,0
428,mountainmessenger,https://mountainmessenger.com/rss,0
429,wisconsinnewspaperassociation,https://www.wnanews.com/rss,0
430,thedailyreporter,https://dailyreporter.com/rss,0
431,thereview,https://www.plymouth-review.com/rss,0
432,southwashingtoncountybulletin,https://www.swcbulletin.com/rss,0
433,standardpress,http://myracinecounty.com/rss,0
