publication,feed,is_uni_newspaper
juneauempire,https://www.juneauempire.com/feed/,0
peninsulaclarion,https://www.peninsulaclarion.com/feed/,0
arizonacapitoltimes,https://azcapitoltimes.com/feed/,0
arkansastimes,https://arktimes.com/feed/,0
fayettevillefreeweekly,http://www.freeweekly.com/feed/,0
alamedatimesstar,https://www.eastbaytimes.com/location/oakland/feed/,0
thebakersfieldcalifornian,https://www.bakersfield.com/feed/,0
campbellreporter,https://www.mercurynews.com/location/campbell/feed/,0
contracostatimes,https://www.eastbaytimes.com/feed/,0
cupertinocourier,https://www.mercurynews.com/location/cupertino/feed/,0
dailybreeze,https://www.dailybreeze.com/feed/,0
dailydemocrat,https://www.dailydemocrat.com/feed/,0
redbluffdailynews,https://www.redbluffdailynews.com/feed/,0
dailynews,https://www.dailynews.com/feed/,0
thedailyrepublic,https://www.dailyrepublic.com/feed/,0
thedavisenterprise,https://www.davisenterprise.com/feed/,0
theenterpriserecord,https://www.chicoer.com/feed/,0
fortbraggadvocatenews,https://www.advocate-news.com/feed/,0
inlandvalleydailybulletin,https://www.dailybulletin.com/feed/,0
theaspentimes,https://www.aspentimes.com/feed/,0
aurorasentinel,https://www.sentinelcolorado.com/feed/,0
boulderweekly,https://www.boulderweekly.com/feed/,0
broomfieldenterprise,https://www.broomfieldenterprise.com/feed/,0
craigdailypress,https://www.craigdailypress.com/feed/,0
thedailycamera,https://www.dailycamera.com/feed/,0
dailyrecord,https://www.canoncitydailyrecord.com/feed/,0
thedenverpost,https://www.denverpost.com/feed/,0
estesparktrailgazette,https://www.eptrail.com/feed/,0
fortmorgantimes,https://www.fortmorgantimes.com/feed/,0
greeleytribune,https://www.greeleytribune.com/feed/,0
haxtunflemingherald,http://www.hfherald.com/feed/,0
thelamardailynews,https://www.lamarledger.com/feed/,0
northfortynews,https://northfortynews.com/feed/,0
thepagosaspringssun,http://www.pagosasun.com/feed/,0
steamboatpilot,https://www.steamboatpilot.com/feed/,0
summitdailynews,https://www.summitdaily.com/feed/,0
waterburyrepublicanamerican,https://www.rep-am.com/feed/,0
bocabeacon,https://bocabeacon.com/feed/,0
keywestcitizen,https://keysnews.com/feed/,0
lakecityreporter,https://www.lakecityreporter.com/rss.xml,0
madisoncountycarrier,http://www.greenepublishing.com/feed/,0
miami’scommunitynewspapers,https://communitynewspapers.com/feed/,0
miamitoday,https://www.miamitodaynews.com/feed/,0
newsleader,https://www.fbnewsleader.com/rss.xml,0
palatkadailynews,https://www.palatkadailynews.com/rss.xml,0
thetowncrier,https://gotowncrier.com/feed/,0
atlantadailyworld,http://atlantadailyworld.com/feed/,0
claytontribune,https://www.theclaytontribune.com/rss.xml,0
thecoastalcourier,https://coastalcourier.com/feed/,0
dawsonadvertiser,https://www.dawsonnews.com/feed/,0
lagrangedailynews,http://www.lagrangenews.com/feed/,0
postsearchlight,https://www.thepostsearchlight.com/feed/,0
thestatesboroherald,https://www.statesboroherald.com/feed/,0
thetimescourier,https://www.timescourier.com/rss.xml,0
tribune,https://www.tribune-georgian.com/rss.xml,0
valleytimesnews,https://www.valleytimes-news.com/feed/,0
westhawaiitoday,https://www.westhawaiitoday.com/feed/,0
chicagosuntimes,https://chicago.suntimes.com/feed,0
dailyherald,https://www.dailyherald.com/feed/,0
dailyreviewatlas,https://www.reviewatlas.com/feed/,0
journalstar,https://www.pjstar.com/feed/,0
thejournalstandard,https://www.journalstandard.com/feed/,0
laraza,http://www.laraza.com/feed/,0
newsprogress,http://newsprogress.com/feed/,0
pekindailytimes,https://www.pekintimes.com/feed/,0
rockfordregisterstar,https://www.rrstar.com/feed/,0
thestatejournalregister,https://www.sj-r.com/feed/,0
therepublic,http://www.therepublic.com/feed/,0
clearlakemirrorreporter,http://www.clreporter.com/feed/,0
harlanonline,http://www.harlanonline.com/rss.xml,0
marshalltowntimesrepublican,http://www.timesrepublican.com/feed/,0
rivercitiesreader,https://www.rcreader.com/rss.xml,0
greatbendtribune,https://www.gbtribune.com/feed/,0
hillsborofreepress,http://www.hillsborofreepress.com/feed/,0
themorningsun,https://www.morningsun.net/feed/,0
theadvocatemessenger,https://www.amnews.com/feed/,0
thehancockclarion,https://www.hancockclarion.com/feed/,0
harrodsburgherald,https://www.harrodsburgherald.com/feed/,0
theledgerindependent,https://maysville-online.com/feed/,0
lewiscountyherald,http://www.lewiscountyherald.com/feed/,0
thewinchestersun,https://www.winchestersun.com/feed/,0
bossierpresstribune,https://bossierpress.com/feed/,0
businessreport,https://www.businessreport.com/feed/,0
citybusiness,https://neworleanscitybusiness.com/feed/,0
thecrowleypostsignal,http://www.crowleypostsignal.com/rss.xml,0
thedailyreview,https://www.daily-review.com/rss.xml,0
thefranklinbannertribune,https://www.banner-tribune.com/rss.xml,0
l’observateur,https://www.lobservateur.com/feed/,0
mindenpressherald,https://press-herald.com/feed/,0
advertiserdemocrat,https://www.sunjournal.com/advertiser-democrat/feed/,0
theellsworthamerican,https://www.ellsworthamerican.com/feed/,0
thekennebecjournal,https://www.centralmaine.com/feed/,0
sunjournal,https://www.sunjournal.com/feed/,0
thetimesrecord,https://www.timesrecord.com/feed/,0
thearlingtonadvocate,https://arlington.wickedlocal.com/feed/,0
thebelmontcitizenherald,https://belmont.wickedlocal.com/feed/,0
beverlycitizen,https://beverly.wickedlocal.com/feed/,0
bostonherald,https://www.bostonherald.com/feed/,0
brooklinetab,https://brookline.wickedlocal.com/feed/,0
cambridgechronicle,https://cambridge.wickedlocal.com/feed/,0
communityadvocate,https://www.communityadvocate.com/feed/,0
concordjournal,https://concord.wickedlocal.com/feed/,0
dorchesterreporter,https://www.dotnews.com/rss.xml,0
duxburyclipper,https://www.duxburyclipper.com/feed/,0
everettindependent,http://everettindependent.com/feed/,0
hamiltonwenhamchronicle,https://hamilton.wickedlocal.com/feed/,0
theheraldnews,https://www.heraldnews.com/feed/,0
ipswichchronicle,https://ipswich.wickedlocal.com/feed/,0
thejewishadvocate,https://www.thejewishadvocate.com/feed/,0
lexingtonminuteman,https://lexington.wickedlocal.com/feed/,0
thelowellsun,http://www.lowellsun.com/feed/,0
maldenobserver,https://malden.wickedlocal.com/feed/,0
marbleheadreporter,https://marblehead.wickedlocal.com/feed/,0
martha’svineyardtimes,https://www.mvtimes.com/feed/,0
massachusettsnews,https://www.massnews.com/feed/,0
melrosefreepress,https://melrose.wickedlocal.com/feed/,0
northandovercitizen,https://northandover.wickedlocal.com/feed/,0
saugusadvertiser,https://saugus.wickedlocal.com/feed/,0
sudburytowncrier,https://sudbury.wickedlocal.com/feed/,0
swampscottreporter,https://swampscott.wickedlocal.com/feed/,0
tauntondailygazette,https://www.tauntongazette.com/feed/,0
thevineyardgazette,https://vineyardgazette.com/feed/,0
walpoletimes,https://walpole.wickedlocal.com/feed/,0
thewanderer,https://www.wanderer.com/feed/,0
watertowntab&amp;press,https://watertown.wickedlocal.com/feed/,0
waylandtowncrier&amp;tab,https://wayland.wickedlocal.com/feed/,0
thewellesleytownsman,https://wellesley.wickedlocal.com/feed/,0
grossepointenews,https://www.grossepointenews.com/feed/,0
theleelanauenterprise,https://www.leelanaunews.com/feed/,0
albertleatribune,https://www.albertleatribune.com/feed/,0
austindailyherald,https://www.austindailyherald.com/feed/,0
thebrainerddailydispatch,https://www.brainerddispatch.com/feed/,0
countybulletin,https://www.swcbulletin.com/feed/,0
dailyglobe,https://www.dglobe.com/feed/,0
detroitlakestribune,https://www.dl-online.com/feed/,0
duluthnewstribune,https://www.duluthnewstribune.com/feed/,0
echopress,https://www.echopress.com/feed/,0
financeandcommerce,https://finance-commerce.com/feed/,0
headlightherald,https://headlightherald.com/feed/,0
jacksoncountypilot,https://www.jacksoncountypilot.com/feed/,0
pineriverjournal,https://www.pineandlakes.com/feed/,0
republicaneagle,https://www.republican-eagle.com/feed/,0
rockcountystarherald,http://www.star-herald.com/rss.xml,0
saintpaulpioneerpress,https://www.twincities.com/feed/,0
thestar,https://www.pipestonestar.com/feed/,0
startribune,http://www.startribune.com/feed/,0
stargazette,https://www.hastingsstargazette.com/feed/,0
thiefriverfallstimes,https://trftimes.com/feed/,0
wadenapioneerjournal,https://www.wadenapj.com/feed/,0
westcentraltribune,https://www.wctrib.com/feed/,0
dailyleader,https://www.dailyleader.com/feed/,0
mississippibusinessjournal,https://msbusiness.com/feed/,0
thenatchezdemocrat,https://www.natchezdemocrat.com/feed/,0
picayuneitem,http://www.picayuneitem.com/feed/,0
vicksburgpost,https://www.vicksburgpost.com/feed/,0
winstoncountyjournal,http://www.winstoncountyjournal.com/rss.xml,0
boonvilledailynews,https://www.boonvilledailynews.com/feed/,0
thecarthagepress,https://www.neoshodailynews.com/feed/,0
constitutiontribune,https://www.chillicothenews.com/feed/,0
dailyguide,https://www.therolladailynews.com/feed/,0
kirksvilledailyexpress&amp;news,https://www.kirksvilledailyexpress.com/feed/,0
moberlymonitorindex,https://www.moberlymonitor.com/feed/,0
neoshodailynews,https://www.neoshodailynews.com/feed/,0
republicanclipper,https://www.bethanyclipper.com/feed/,0
rolladailynews,https://www.therolladailynews.com/feed/,0
thebitterrootstar,https://bitterrootstar.com/feed/,0
thehavredailynews,https://www.havredailynews.com/feed/,0
seeleyswanpathfinder,https://www.seeleylake.com/feed/,0
omahareader,https://thereader.com/feed/,0
lasvegasreviewjournal,http://www.lvrj.com/feed/,0
nevadaappeal,https://www.nevadaappeal.com/feed/,0
nevadabusinessjournal,https://www.nevadabusiness.com/feed/,0
newhampshiregazette,http://www.nhgazette.com/feed/,0
businessnewsnj,https://njbiz.com/feed/,0
albuquerquejournal,https://www.abqjournal.com/feed/,0
hobbsnewssun,https://www.hobbsnews.com/feed/,0
thedailygazette,https://dailygazette.com/feed/,0
easthamptonstar,http://www.easthamptonstar.com/rss.xml,0
theeveningtribune,https://www.eveningtribune.com/feed/,0
gardencitynews,https://www.gcnews.com/feed/,0
theleader,https://www.the-leader.com/feed/,0
longislandbusinessnews,https://libn.com/feed/,0
newyorkobserver,http://www.observer.com/feed/,0
putnamnewsandrecorder,https://www.pcnr.com/feed/,0
thequeensgazette,https://www.qgazette.com/feed/,0
rochesterbusinessjournal,https://rbj.net/feed/,0
sagharborexpress,https://sagharborexpress.com/feed/,0
southampton,http://www.pressnewsgroup.com/feed/,0
thesuffolktimes,https://suffolktimes.timesreview.com/feed/,0
thewaveoflongisland,https://www.rockawave.com/feed/,0
wellsvilledailyreporter,https://www.wellsvilledaily.com/feed/,0
chathamjournal,http://chathamjournal.com/feed/,0
thelaurinburgexchange,https://www.laurinburgexchange.com/feed/,0
mitchellnewsjournal,https://www.mitchellnews.com/rss.xml,0
mountairynews,https://www.mtairynews.com/feed/,0
mountainxpress,https://mountainx.com/feed/,0
rhinotimes,http://www.rhinotimes.com/feed/,0
therobesonian,https://www.robesonian.com/feed/,0
salisburypost,https://www.salisburypost.com/feed/,0
thesampsonindependent,https://www.clintonnc.com/feed/,0
thetaylorsvilletimes,https://www.taylorsvilletimes.com/feed/,0
devilslakedailyjournal,https://www.devilslakejournal.com/feed/,0
theforum,https://www.inforum.com/feed/,0
grandforksherald,https://www.grandforksherald.com/feed/,0
thejamestownsun,https://www.jamestownsun.com/feed/,0
columbusdispatch,https://www.dispatch.com/feed/,0
thedelawaregazette,https://www.delgazette.com/feed/,0
theeatonregisterherald,https://www.registerherald.com/feed/,0
georgetownnewsdemocrat,https://www.newsdemocrat.com/feed/,0
theirontontribune,https://www.irontontribune.com/feed/,0
leaderonline,http://www.akron.com/feed/,0
marysvillejournaltribune,https://www.marysvillejt.com/feed,0
recordherald,https://www.recordherald.com/feed/,0
repository,https://www.cantonrep.com/feed/,0
thesidneydailynews,https://www.sidneydailynews.com/feed/,0
thisweek,https://www.thisweeknews.com/feed/,0
thetimesgazette,https://www.timesgazette.com/feed/,0
thetimesreporter,https://www.timesreporter.com/feed/,0
thetribunechronicle,http://www.tribtoday.com/feed/,0
urbanadailycitizen,https://www.urbanacitizen.com/feed/,0
wilmingtonnewsjournal,https://www.wnewsj.com/feed/,0
yellowspringsnews,https://ysnews.com/feed/,0
thejournalrecord,https://journalrecord.com/feed/,0
theponcacitynews,https://www.poncacitynews.com/rss.xml,0
cascadebusinessnews,http://cascadebusnews.com/feed/,0
eugeneweekly,http://www.eugeneweekly.com/feed/,0
keizertimes,https://www.keizertimes.com/feed,0
dailycourier,https://www.dailycourier.com/feed/,0
thefultoncountynews,https://www.fultoncountynews.com/feed/,0
leadertimes,https://www.leadertimes.com/feed/,0
murrysvillestar,https://triblive.com/feed/,0
philadelphiaweekly,http://www.philadelphiaweekly.com/feed/,0
pittsburghtribunereview,https://triblive.com/feed/,0
rocketcourier,https://www.rocket-courier.com/feed/,0
newportthisweek,https://www.newportthisweek.com/feed/,0
providencebusinessnews,https://pbn.com/feed/,0
chronicleindependent,https://www.chronicle-independent.com/feed/,0
columbiastar,https://www.thecolumbiastar.com/feed/,0
thegaffneyledger,https://www.gaffneyledger.com/feed/,0
uniondailytimes,https://www.uniondailytimes.com/feed/,0
themitchelldailyrepublic,https://www.mitchellrepublic.com/feed/,0
freemancourier,https://www.freemansd.com/rss.xml,0
themobridgetribune,https://www.mobridgetribune.com/feed/,0
rapidcityjournal,https://rapidcityjournal.com/feed/,0
smithvillereview,https://www.smithvillereview.com/feed/,0
southernstandard,https://www.southernstandard.com/feed/,0
thetomahawk,https://www.thetomahawk.com/feed/,0
fortworthweekly,https://www.fwweekly.com/feed/,0
lockhartpostregister,http://www.post-register.com/feed/,0
themonitor,https://www.themonitor.com/feed/,0
themonitorcedarcreek,https://www.themonitor.net/rss.xml,0
orangeleader,https://www.orangeleader.com/feed/,0
pleasantonexpress,https://www.pleasantonexpress.com/feed/,0
portarthurnews,https://www.panews.com/feed/,0
sanmarcosdailyrecord,https://www.sanmarcosrecord.com/rss.xml,0
uvaldeleadernews,http://uvaldeleadernews.com/feed/,0
valleymorningstar,https://www.valleymorningstar.com/feed/,0
thewilsoncountynews,https://www.wilsoncountynews.com/feed/,0
wisecountymessenger,http://www.wcmessenger.com/feed/,0
deseretnews,https://www.deseretnews.com/rss.xml,0
moab’stimesindependent,https://moabtimes.com/feed/,0
parkrecord,https://www.parkrecord.com/feed/,0
transcriptbulletin,http://tooeleonline.com/feed/,0
addisoncountyindependent,http://www.addisonindependent.com/rss.xml,0
bartonchronicle,https://bartonchronicle.com/feed/,0
theenterprise,https://theenterprise.net/feed/,0
fallschurchnewspress,https://fcnp.com/feed/,0
rappahannockrecord,https://rrecord.com/feed/,0
southsidesentinel,http://www.ssentinel.com/feed/,0
bainbridgeislandreview,http://www.bainbridgereview.com/feed/,0
businessexaminer,https://southsoundbiz.com/feed/,0
camaswashougalpostrecord,https://www.camaspostrecord.com/feed/,0
centralkitsapreporter,https://www.kitsapdailynews.com/feed/,0
thecolumbian,https://www.columbian.com/feed/,0
dailyworld,http://www.thedailyworld.com/feed/,0
federalwaymirror,http://www.federalwaymirror.com/feed/,0
theheraldnet,https://www.heraldnet.com/feed/,0
theislands’sounder,http://www.islandssounder.com/feed/,0
thejournalofthesanjuanislands,http://www.sanjuanjournal.com/feed/,0
leavenworthecho,http://www.leavenworthecho.com/rss.xml,0
mercerislandreporter,http://www.mi-reporter.com/feed/,0
methowvalleynews,https://methowvalleynews.com/feed/,0
northwestasianweekly/theseattlechinesepost,http://nwasianweekly.com/feed/,0
peninsuladailynews,http://www.peninsuladailynews.com/feed/,0
rentonreporter,http://www.rentonreporter.com/feed/,0
theseattletimes,https://www.seattletimes.com/feed/,0
seattleweekly,https://www.seattleweekly.com/feed/,0
sequimgazette,http://www.sequimgazette.com/feed/,0
snoqualmievalleyrecord,http://www.valleyrecord.com/feed/,0
southwhidbeyrecord,http://www.southwhidbeyrecord.com/feed/,0
starline,https://www.grandcoulee.com/feed/,0
vashonmauryislandbeachcomber,http://www.vashonbeachcomber.com/feed/,0
vancouverbusinessjournal,https://www.vbjusa.com/feed/,0
whidbeynewstimes,http://www.whidbeynewstimes.com/feed/,0
westvirginiapressassociation,https://wvpress.org/feed/,0
huntingtonnews,http://www.huntingtonnews.net/rss.xml,0
themorganmessenger,https://www.morganmessenger.com/feed/,0
mountainmessenger,https://mountainmessenger.com/feed/,0
wisconsinnewspaperassociation,https://www.wnanews.com/feed/,0
thedailyreporter,https://dailyreporter.com/feed/,0
thereview,https://www.plymouth-review.com/feed/,0
southwashingtoncountybulletin,https://www.swcbulletin.com/feed/,0
standardpress,http://myracinecounty.com/feed/,0
