publication,feed,is_uni_newspaper
juneauempire,https://www.juneauempire.com/rss,0
peninsulaclarion,https://www.peninsulaclarion.com/rss,0
arizonacapitoltimes,https://azcapitoltimes.com/rss,0
arkansastimes,https://arktimes.com/rss,0
fayettevillefreeweekly,http://www.freeweekly.com/rss,0
alamedatimesstar,https://www.eastbaytimes.com/location/oakland/rss,0
thebakersfieldcalifornian,https://www.bakersfield.com/rss,0
campbellreporter,https://www.mercurynews.com/location/campbell/rss,0
contracostatimes,https://www.eastbaytimes.com/rss,0
cupertinocourier,https://www.mercurynews.com/location/cupertino/rss,0
dailybreeze,https://www.dailybreeze.com/rss,0
dailydemocrat,https://www.dailydemocrat.com/rss,0
redbluffdailynews,https://www.redbluffdailynews.com/rss,0
dailynews,https://www.dailynews.com/rss,0
thedailyrepublic,https://www.dailyrepublic.com/rss,0
thedavisenterprise,https://www.davisenterprise.com/rss,0
theenterpriserecord,https://www.chicoer.com/rss,0
fortbraggadvocatenews,https://www.advocate-news.com/rss,0
inlandvalleydailybulletin,https://www.dailybulletin.com/rss,0
theaspentimes,https://www.aspentimes.com/rss,0
aurorasentinel,https://www.sentinelcolorado.com/rss,0
boulderweekly,https://www.boulderweekly.com/rss,0
broomfieldenterprise,https://www.broomfieldenterprise.com/rss,0
craigdailypress,https://www.craigdailypress.com/rss,0
thedailycamera,https://www.dailycamera.com/rss,0
dailyrecord,https://www.canoncitydailyrecord.com/rss,0
thedenverpost,https://www.denverpost.com/rss,0
estesparktrailgazette,https://www.eptrail.com/rss,0
fortmorgantimes,https://www.fortmorgantimes.com/rss,0
greeleytribune,https://www.greeleytribune.com/rss,0
haxtunflemingherald,http://www.hfherald.com/rss,0
thelamardailynews,https://www.lamarledger.com/rss,0
northfortynews,https://northfortynews.com/rss,0
thepagosaspringssun,http://www.pagosasun.com/rss,0
steamboatpilot,https://www.steamboatpilot.com/rss,0
summitdailynews,https://www.summitdaily.com/rss,0
waterburyrepublicanamerican,https://www.rep-am.com/rss,0
bocabeacon,https://bocabeacon.com/rss,0
keywestcitizen,https://keysnews.com/rss,0
lakecityreporter,https://www.lakecityreporter.com/rss.xml,0
madisoncountycarrier,http://www.greenepublishing.com/rss,0
miami’scommunitynewspapers,https://communitynewspapers.com/rss,0
miamitoday,https://www.miamitodaynews.com/rss,0
newsleader,https://www.fbnewsleader.com/rss.xml,0
palatkadailynews,https://www.palatkadailynews.com/rss.xml,0
thetowncrier,https://gotowncrier.com/rss,0
atlantadailyworld,http://atlantadailyworld.com/rss,0
claytontribune,https://www.theclaytontribune.com/rss.xml,0
thecoastalcourier,https://coastalcourier.com/rss,0
dawsonadvertiser,https://www.dawsonnews.com/rss,0
lagrangedailynews,http://www.lagrangenews.com/rss,0
postsearchlight,https://www.thepostsearchlight.com/rss,0
thestatesboroherald,https://www.statesboroherald.com/rss,0
thetimescourier,https://www.timescourier.com/rss.xml,0
tribune,https://www.tribune-georgian.com/rss.xml,0
valleytimesnews,https://www.valleytimes-news.com/rss,0
westhawaiitoday,https://www.westhawaiitoday.com/rss,0
chicagosuntimes,https://chicago.suntimes.com/feed,0
dailyherald,https://www.dailyherald.com/rss,0
dailyreviewatlas,https://www.reviewatlas.com/rss,0
journalstar,https://www.pjstar.com/rss,0
thejournalstandard,https://www.journalstandard.com/rss,0
laraza,http://www.laraza.com/rss,0
newsprogress,http://newsprogress.com/rss,0
pekindailytimes,https://www.pekintimes.com/rss,0
rockfordregisterstar,https://www.rrstar.com/rss,0
thestatejournalregister,https://www.sj-r.com/rss,0
therepublic,http://www.therepublic.com/rss,0
clearlakemirrorreporter,http://www.clreporter.com/rss,0
harlanonline,http://www.harlanonline.com/rss.xml,0
marshalltowntimesrepublican,http://www.timesrepublican.com/rss,0
rivercitiesreader,https://www.rcreader.com/rss.xml,0
greatbendtribune,https://www.gbtribune.com/rss,0
hillsborofreepress,http://www.hillsborofreepress.com/rss,0
themorningsun,https://www.morningsun.net/rss,0
theadvocatemessenger,https://www.amnews.com/rss,0
thehancockclarion,https://www.hancockclarion.com/rss,0
harrodsburgherald,https://www.harrodsburgherald.com/rss,0
theledgerindependent,https://maysville-online.com/rss,0
lewiscountyherald,http://www.lewiscountyherald.com/rss,0
thewinchestersun,https://www.winchestersun.com/rss,0
bossierpresstribune,https://bossierpress.com/rss,0
businessreport,https://www.businessreport.com/rss,0
citybusiness,https://neworleanscitybusiness.com/rss,0
thecrowleypostsignal,http://www.crowleypostsignal.com/rss.xml,0
thedailyreview,https://www.daily-review.com/rss.xml,0
thefranklinbannertribune,https://www.banner-tribune.com/rss.xml,0
l’observateur,https://www.lobservateur.com/rss,0
mindenpressherald,https://press-herald.com/rss,0
advertiserdemocrat,https://www.sunjournal.com/advertiser-democrat/rss,0
theellsworthamerican,https://www.ellsworthamerican.com/rss,0
thekennebecjournal,https://www.centralmaine.com/rss,0
sunjournal,https://www.sunjournal.com/rss,0
thetimesrecord,https://www.timesrecord.com/rss,0
thearlingtonadvocate,https://arlington.wickedlocal.com/rss,0
thebelmontcitizenherald,https://belmont.wickedlocal.com/rss,0
beverlycitizen,https://beverly.wickedlocal.com/rss,0
bostonherald,https://www.bostonherald.com/rss,0
brooklinetab,https://brookline.wickedlocal.com/rss,0
cambridgechronicle,https://cambridge.wickedlocal.com/rss,0
communityadvocate,https://www.communityadvocate.com/rss,0
concordjournal,https://concord.wickedlocal.com/rss,0
dorchesterreporter,https://www.dotnews.com/rss.xml,0
duxburyclipper,https://www.duxburyclipper.com/rss,0
everettindependent,http://everettindependent.com/rss,0
hamiltonwenhamchronicle,https://hamilton.wickedlocal.com/rss,0
theheraldnews,https://www.heraldnews.com/rss,0
ipswichchronicle,https://ipswich.wickedlocal.com/rss,0
thejewishadvocate,https://www.thejewishadvocate.com/rss,0
lexingtonminuteman,https://lexington.wickedlocal.com/rss,0
thelowellsun,http://www.lowellsun.com/rss,0
maldenobserver,https://malden.wickedlocal.com/rss,0
marbleheadreporter,https://marblehead.wickedlocal.com/rss,0
martha’svineyardtimes,https://www.mvtimes.com/rss,0
massachusettsnews,https://www.massnews.com/rss,0
melrosefreepress,https://melrose.wickedlocal.com/rss,0
northandovercitizen,https://northandover.wickedlocal.com/rss,0
saugusadvertiser,https://saugus.wickedlocal.com/rss,0
sudburytowncrier,https://sudbury.wickedlocal.com/rss,0
swampscottreporter,https://swampscott.wickedlocal.com/rss,0
tauntondailygazette,https://www.tauntongazette.com/rss,0
thevineyardgazette,https://vineyardgazette.com/rss,0
walpoletimes,https://walpole.wickedlocal.com/rss,0
thewanderer,https://www.wanderer.com/rss,0
watertowntab&amp;press,https://watertown.wickedlocal.com/rss,0
waylandtowncrier&amp;tab,https://wayland.wickedlocal.com/rss,0
thewellesleytownsman,https://wellesley.wickedlocal.com/rss,0
grossepointenews,https://www.grossepointenews.com/rss,0
theleelanauenterprise,https://www.leelanaunews.com/rss,0
albertleatribune,https://www.albertleatribune.com/rss,0
austindailyherald,https://www.austindailyherald.com/rss,0
thebrainerddailydispatch,https://www.brainerddispatch.com/rss,0
countybulletin,https://www.swcbulletin.com/rss,0
dailyglobe,https://www.dglobe.com/rss,0
detroitlakestribune,https://www.dl-online.com/rss,0
duluthnewstribune,https://www.duluthnewstribune.com/rss,0
echopress,https://www.echopress.com/rss,0
financeandcommerce,https://finance-commerce.com/rss,0
headlightherald,https://headlightherald.com/rss,0
jacksoncountypilot,https://www.jacksoncountypilot.com/rss,0
pineriverjournal,https://www.pineandlakes.com/rss,0
republicaneagle,https://www.republican-eagle.com/rss,0
rockcountystarherald,http://www.star-herald.com/rss.xml,0
saintpaulpioneerpress,https://www.twincities.com/rss,0
thestar,https://www.pipestonestar.com/rss,0
startribune,http://www.startribune.com/rss,0
stargazette,https://www.hastingsstargazette.com/rss,0
thiefriverfallstimes,https://trftimes.com/rss,0
wadenapioneerjournal,https://www.wadenapj.com/rss,0
westcentraltribune,https://www.wctrib.com/rss,0
dailyleader,https://www.dailyleader.com/rss,0
mississippibusinessjournal,https://msbusiness.com/rss,0
thenatchezdemocrat,https://www.natchezdemocrat.com/rss,0
picayuneitem,http://www.picayuneitem.com/rss,0
vicksburgpost,https://www.vicksburgpost.com/rss,0
winstoncountyjournal,http://www.winstoncountyjournal.com/rss.xml,0
boonvilledailynews,https://www.boonvilledailynews.com/rss,0
thecarthagepress,https://www.neoshodailynews.com/rss,0
constitutiontribune,https://www.chillicothenews.com/rss,0
dailyguide,https://www.therolladailynews.com/rss,0
kirksvilledailyexpress&amp;news,https://www.kirksvilledailyexpress.com/rss,0
moberlymonitorindex,https://www.moberlymonitor.com/rss,0
neoshodailynews,https://www.neoshodailynews.com/rss,0
republicanclipper,https://www.bethanyclipper.com/rss,0
rolladailynews,https://www.therolladailynews.com/rss,0
thebitterrootstar,https://bitterrootstar.com/rss,0
thehavredailynews,https://www.havredailynews.com/rss,0
seeleyswanpathfinder,https://www.seeleylake.com/rss,0
omahareader,https://thereader.com/rss,0
lasvegasreviewjournal,http://www.lvrj.com/rss,0
nevadaappeal,https://www.nevadaappeal.com/rss,0
nevadabusinessjournal,https://www.nevadabusiness.com/rss,0
newhampshiregazette,http://www.nhgazette.com/rss,0
businessnewsnj,https://njbiz.com/rss,0
albuquerquejournal,https://www.abqjournal.com/rss,0
hobbsnewssun,https://www.hobbsnews.com/rss,0
thedailygazette,https://dailygazette.com/rss,0
easthamptonstar,http://www.easthamptonstar.com/rss.xml,0
theeveningtribune,https://www.eveningtribune.com/rss,0
gardencitynews,https://www.gcnews.com/rss,0
theleader,https://www.the-leader.com/rss,0
longislandbusinessnews,https://libn.com/rss,0
newyorkobserver,http://www.observer.com/rss,0
putnamnewsandrecorder,https://www.pcnr.com/rss,0
thequeensgazette,https://www.qgazette.com/rss,0
rochesterbusinessjournal,https://rbj.net/rss,0
sagharborexpress,https://sagharborexpress.com/rss,0
southampton,http://www.pressnewsgroup.com/rss,0
thesuffolktimes,https://suffolktimes.timesreview.com/rss,0
thewaveoflongisland,https://www.rockawave.com/rss,0
wellsvilledailyreporter,https://www.wellsvilledaily.com/rss,0
chathamjournal,http://chathamjournal.com/rss,0
thelaurinburgexchange,https://www.laurinburgexchange.com/rss,0
mitchellnewsjournal,https://www.mitchellnews.com/rss.xml,0
mountairynews,https://www.mtairynews.com/rss,0
mountainxpress,https://mountainx.com/rss,0
rhinotimes,http://www.rhinotimes.com/rss,0
therobesonian,https://www.robesonian.com/rss,0
salisburypost,https://www.salisburypost.com/rss,0
thesampsonindependent,https://www.clintonnc.com/rss,0
thetaylorsvilletimes,https://www.taylorsvilletimes.com/rss,0
devilslakedailyjournal,https://www.devilslakejournal.com/rss,0
theforum,https://www.inforum.com/rss,0
grandforksherald,https://www.grandforksherald.com/rss,0
thejamestownsun,https://www.jamestownsun.com/rss,0
columbusdispatch,https://www.dispatch.com/rss,0
thedelawaregazette,https://www.delgazette.com/rss,0
theeatonregisterherald,https://www.registerherald.com/rss,0
georgetownnewsdemocrat,https://www.newsdemocrat.com/rss,0
theirontontribune,https://www.irontontribune.com/rss,0
leaderonline,http://www.akron.com/rss,0
marysvillejournaltribune,https://www.marysvillejt.com/feed,0
recordherald,https://www.recordherald.com/rss,0
repository,https://www.cantonrep.com/rss,0
thesidneydailynews,https://www.sidneydailynews.com/rss,0
thisweek,https://www.thisweeknews.com/rss,0
thetimesgazette,https://www.timesgazette.com/rss,0
thetimesreporter,https://www.timesreporter.com/rss,0
thetribunechronicle,http://www.tribtoday.com/rss,0
urbanadailycitizen,https://www.urbanacitizen.com/rss,0
wilmingtonnewsjournal,https://www.wnewsj.com/rss,0
yellowspringsnews,https://ysnews.com/rss,0
thejournalrecord,https://journalrecord.com/rss,0
theponcacitynews,https://www.poncacitynews.com/rss.xml,0
cascadebusinessnews,http://cascadebusnews.com/rss,0
eugeneweekly,http://www.eugeneweekly.com/rss,0
keizertimes,https://www.keizertimes.com/feed,0
dailycourier,https://www.dailycourier.com/rss,0
thefultoncountynews,https://www.fultoncountynews.com/rss,0
leadertimes,https://www.leadertimes.com/rss,0
murrysvillestar,https://triblive.com/rss,0
philadelphiaweekly,http://www.philadelphiaweekly.com/rss,0
pittsburghtribunereview,https://triblive.com/rss,0
rocketcourier,https://www.rocket-courier.com/rss,0
newportthisweek,https://www.newportthisweek.com/rss,0
providencebusinessnews,https://pbn.com/rss,0
chronicleindependent,https://www.chronicle-independent.com/rss,0
columbiastar,https://www.thecolumbiastar.com/rss,0
thegaffneyledger,https://www.gaffneyledger.com/rss,0
uniondailytimes,https://www.uniondailytimes.com/rss,0
themitchelldailyrepublic,https://www.mitchellrepublic.com/rss,0
freemancourier,https://www.freemansd.com/rss.xml,0
themobridgetribune,https://www.mobridgetribune.com/rss,0
rapidcityjournal,https://rapidcityjournal.com/rss,0
smithvillereview,https://www.smithvillereview.com/rss,0
southernstandard,https://www.southernstandard.com/rss,0
thetomahawk,https://www.thetomahawk.com/rss,0
fortworthweekly,https://www.fwweekly.com/rss,0
lockhartpostregister,http://www.post-register.com/rss,0
themonitor,https://www.themonitor.com/rss,0
themonitorcedarcreek,https://www.themonitor.net/rss.xml,0
orangeleader,https://www.orangeleader.com/rss,0
pleasantonexpress,https://www.pleasantonexpress.com/rss,0
portarthurnews,https://www.panews.com/rss,0
sanmarcosdailyrecord,https://www.sanmarcosrecord.com/rss.xml,0
uvaldeleadernews,http://uvaldeleadernews.com/rss,0
valleymorningstar,https://www.valleymorningstar.com/rss,0
thewilsoncountynews,https://www.wilsoncountynews.com/rss,0
wisecountymessenger,http://www.wcmessenger.com/rss,0
deseretnews,https://www.deseretnews.com/rss.xml,0
moab’stimesindependent,https://moabtimes.com/rss,0
parkrecord,https://www.parkrecord.com/rss,0
transcriptbulletin,http://tooeleonline.com/rss,0
addisoncountyindependent,http://www.addisonindependent.com/rss.xml,0
bartonchronicle,https://bartonchronicle.com/rss,0
theenterprise,https://theenterprise.net/rss,0
fallschurchnewspress,https://fcnp.com/rss,0
rappahannockrecord,https://rrecord.com/rss,0
southsidesentinel,http://www.ssentinel.com/rss,0
bainbridgeislandreview,http://www.bainbridgereview.com/rss,0
businessexaminer,https://southsoundbiz.com/rss,0
camaswashougalpostrecord,https://www.camaspostrecord.com/rss,0
centralkitsapreporter,https://www.kitsapdailynews.com/rss,0
thecolumbian,https://www.columbian.com/rss,0
dailyworld,http://www.thedailyworld.com/rss,0
federalwaymirror,http://www.federalwaymirror.com/rss,0
theheraldnet,https://www.heraldnet.com/rss,0
theislands’sounder,http://www.islandssounder.com/rss,0
thejournalofthesanjuanislands,http://www.sanjuanjournal.com/rss,0
leavenworthecho,http://www.leavenworthecho.com/rss.xml,0
mercerislandreporter,http://www.mi-reporter.com/rss,0
methowvalleynews,https://methowvalleynews.com/rss,0
northwestasianweekly/theseattlechinesepost,http://nwasianweekly.com/rss,0
peninsuladailynews,http://www.peninsuladailynews.com/rss,0
rentonreporter,http://www.rentonreporter.com/rss,0
theseattletimes,https://www.seattletimes.com/rss,0
seattleweekly,https://www.seattleweekly.com/rss,0
sequimgazette,http://www.sequimgazette.com/rss,0
snoqualmievalleyrecord,http://www.valleyrecord.com/rss,0
southwhidbeyrecord,http://www.southwhidbeyrecord.com/rss,0
starline,https://www.grandcoulee.com/rss,0
vashonmauryislandbeachcomber,http://www.vashonbeachcomber.com/rss,0
vancouverbusinessjournal,https://www.vbjusa.com/feed/,0
whidbeynewstimes,http://www.whidbeynewstimes.com/rss,0
westvirginiapressassociation,https://wvpress.org/rss,0
huntingtonnews,http://www.huntingtonnews.net/rss.xml,0
themorganmessenger,https://www.morganmessenger.com/rss,0
mountainmessenger,https://mountainmessenger.com/rss,0
wisconsinnewspaperassociation,https://www.wnanews.com/rss,0
thedailyreporter,https://dailyreporter.com/rss,0
thereview,https://www.plymouth-review.com/rss,0
southwashingtoncountybulletin,https://www.swcbulletin.com/rss,0
standardpress,http://myracinecounty.com/rss,0
